name,review,Overall Company Rating
FOOD AND LIQUID,If you are travelling to this place go to last metro stop hitech city. From there walk upto cyber tower junction cross it there you find sharing auto or else book a rapido that it to reach this place,4.2
Animesh Rawat,"Great area inside the company campus for recreational activities of all kind.Gym, swimming pool, badminton, basketball, snooker you have it all here.",4.2
Sai Charan Reddy,A very cool pace with all values and services added to them  you get good recognition with your productivity/talent,4.2
dawnbunty7,Well i visited for interview and the security was friendly and that's all I have to say nice well facilated campus,4.2
Souvik Dutta,"The facility is equipped with all modern day amenities, the premise is very well maintained,neat and clean.",4.2
shaik khaja,One of the top MNC company in IT technology,4.2
A N Murthy,"One of the largest and well known Software companies in India...The company acquired erstwhile Satyam Computer Services headquarteted at Hyderabad, India and became a big player in Indian IT industry.....",4.2
mohammed mushtaq,Worst service waste of  time if u go an interview.,4.2
Surinder Mohan,"Good place to work, awesome facility",4.2
Ashutosh Bahinipati,The best place to start the career with as Tech Mahindra provides an amazing training routine and schedule. The trainings offered in Tech Mahindra are absolutely the best. Continuing in the company is completely dependent on individual's choice.,4.2
Rahul Adari,"nice place but security here is disgusting they maintain over security.. they even don’t allow people who go for interview.. to let people in, it will take hours.. management has to look into this",4.2
udaya Lakshmi,"Today I went interview to this company . I was waited nearly 3 hours after that hr said to me fresher are not eligible, then why are they waiting so much of time .it's very bad experience really .",4.2
Dinesh Chandra,"Nice campus, right in the middle of Hitech city easily accessible from many locations... Unfortunately no more space for expansion.",4.2
vicky venki,A place you can work for your complete life and and employees can enjoy while working and also in improve there knowledge,4.2
Shaiq Abdul Rasheed.V,Very nice place and customer oriented service providing.,4.2
Ashish kumar,This is like dreams come true. Try your luck and if you get selected means you will feel like you are in heaven.,4.2
Divya Karibheemareddy,"Worst managed. Went for a walk-in drive, waited for more than 8 hours for the interview at the end the day at 5PM the management and panel kept their hands off.",4.2
Rohit Chandra,No entry without original I'd proof and if you are going for an interview make sure your stomach full as you have to wait and sit from 11:30 am to 8:30 pm just to complete interview,4.2
Mounika C,Left the job within 2 days due to poor transport system and maintenance. Poor facilities are provided to employees,4.2
vishal kattekola,"If you want a job in this company, must have one experience or you are a fresher immediately attend an interview after getting certificates.",4.2
Shalem Raju,Nice place to work. Security at it's best even at late night,4.2
Abhilesh M,It's okay,4.2
Faheem Syed,Good place to work 👌🏻,4.2
Chintamani Meher,Good workplace,4.2
dhanush dhanu,"Apart from the train delays, the view from the bridges is the most wonderful thing in the morning and evening times..",4.2
Berlin Davis,HR executives do not value candidate's time. Interview's are poorly managed.Request the senior HR team to select and deploy quality HR executives and interview process at least for the next time in order to avoid negative impression among the job seekers.,4.2
Srinivas Reddy,"Mahindra & Mahindra started a joint venture with British Telecom in 1986 as a technology outsourcing firm. British Telecom initially had around 30 percent stake in the Tech Mahindra company. In December 2010, British Telecom sold 5.5 per …More",4.2
Kattika suman,Management won't provide proper hikes even after giving good performance.,4.2
vinaybabu seeram,Nice place to work for IT people. Having different learning platforms for employees are the best in this company.,4.2
Asif Qureshi,"Had a worst experience, selected for tech Chat support on December 19, 2018 and joining formalities done but till now not got a joining date.worst company ever I visited",4.2
pavan Kumar,Nice,4.2
Narender Goud,"Very good campus with different food, swimming  pool ,gym,volleyball coat,indoor games,big auditoriums,rock garden etc",4.2
Harsha Maddu,"Mahindra & Mahindra started a joint venture with British Telecom in 1986 as a technology outsourcing firm. British Telecom initially had around 30 percent stake in the Tech Mahindra company. In December 2010, British Telecom sold 5.5 per …More",4.2
Sudhakar Suri,"I had interviewed here on 9thAug and done with documentation.But, its been 1month ther's no offer letter from them.",4.2
Nishanth,The help I visited here are a lot to make the first one to you as a result I have to you soon love the first to know what I am not able you will have the payment to be in a result the help and support my family in prayer and support you and body to make a bit the first time waste,4.2
naveed shaik,"Located at sez phase 2 , opp to Ananth technologies .those who wants to attend interview.",4.2
Dharamvir Raghav,Because it's my work place and a very good MNC in IT sector. I Love it that I am a part of this organization...,4.2
ashish jain,"Tech Mahindra's Main branch of hyderbad, it also has another branch in Bahadurpally which is now turned into engineering college. This campus is divided into 3 namely TMLW, Infocity and SEZ. There's a rock garden inside, it also has a swimming pool, basketball court, badminton, tennis court.",4.2
shravan Reddy,"A great location out of all tech M locations have many indoor games, health facilities etc",4.2
Sreeram Edara,"I work for TechMahindra. It is a global IT services provider and is part of the prestigious Mahindra group. TechMahindra offers wonderful career opportunities and a challenging, innovation focussed, fulfilling work environment.",4.2
Bhukya Balaraju,"A good place to work on without pressure, A different company among all companies in Hyd, working at TECH M is really cool",4.2
manjunath ponnapati,"Fantastic company to work for . Very hygienic cafeteria , well equipped zym, sports bar , swimming pool.",4.2
arun reddy,Working from last 3 years I like company Satyam  infrastructure every one will face a bitter experience in IT company so don't believe in low rating enjoy what you are doing.,4.2
rahul messup,"Pathetic experience , they called for an interview after waiting for 6 hours there was no panel to take the interview and the hr person raghunandan who is organizing the interviews don't know how to talk to people.",4.2
sujai v nair,Situated hitec city phase2. Near to oracle,4.2
aries ash,It's a good mnc company cons employers are not in formals wear and ready for ramwalk,4.2
Kuldeep Rohilla,Good place . Friendly people . Even late night you can find food trucks around this area.,4.2
sd zaheer,One of the good company to start up but the package is extremely low.and no extra benifits.,4.2
